みたいじゃ,576,576,7122,助動詞,*,ナ形容詞,ダ列タ系連用ジャ形,みたいだ,みたいじゃ,*
みたいなる,632,632,7122,助動詞,*,ナ形容詞,ダ列文語連体形,みたいだ,みたいなる,*
みたいなれば,625,625,7122,助動詞,*,ナ形容詞,ダ列文語条件形,みたいだ,みたいなれば,*
みたいである,681,681,7122,助動詞,*,ナ形容詞,デアル列基本形,みたいだ,みたいである,*
みたいであれ,709,709,7122,助動詞,*,ナ形容詞,デアル列命令形,みたいだ,みたいであれ,*
みたいであろう,695,695,7122,助動詞,*,ナ形容詞,デアル列基本推量形,みたいだ,みたいであろう,*
みたいであれば,688,688,7122,助動詞,*,ナ形容詞,デアル列基本条件形,みたいだ,みたいであれば,*
みたいであり,702,702,7122,助動詞,*,ナ形容詞,デアル列基本連用形,みたいだ,みたいであり,*
みたいであった,646,646,7122,助動詞,*,ナ形容詞,デアル列タ形,みたいだ,みたいであった,*
みたいであったろう,660,660,7122,助動詞,*,ナ形容詞,デアル列タ系推量形,みたいだ,みたいであったろう,*
みたいであったら,653,653,7122,助動詞,*,ナ形容詞,デアル列タ系条件形,みたいだ,みたいであったら,*
みたいであって,674,674,7122,助動詞,*,ナ形容詞,デアル列タ系連用テ形,みたいだ,みたいであって,*
みたいであったり,667,667,7122,助動詞,*,ナ形容詞,デアル列タ系連用タリ形,みたいだ,みたいであったり,*
みたいです,751,751,7121,助動詞,*,ナ形容詞,デス列基本形,みたいだ,みたいです,*
みたいでしょう,758,758,7122,助動詞,*,ナ形容詞,デス列基本推量形,みたいだ,みたいでしょう,*
みたいでしょ,765,765,7122,助動詞,*,ナ形容詞,デス列省略推量形,みたいだ,みたいでしょ,*
みたいでした,716,716,7120,助動詞,*,ナ形容詞,デス列タ形,みたいだ,みたいでした,*
みたいでしたろう,730,730,7122,助動詞,*,ナ形容詞,デス列タ系推量形,みたいだ,みたいでしたろう,*
みたいでしたら,723,723,7122,助動詞,*,ナ形容詞,デス列タ系条件形,みたいだ,みたいでしたら,*
みたいでして,744,744,7122,助動詞,*,ナ形容詞,デス列タ系連用テ形,みたいだ,みたいでして,*
みたいでしたり,737,737,7122,助動詞,*,ナ形容詞,デス列タ系連用タリ形,みたいだ,みたいでしたり,*
ふう,777,777,7908,助動詞,*,ナ形容詞,語幹,ふうだ,ふう,*
